,VotingPop2010,VotingPop2012,VotingPop2014,VotingPop2016
1,492225,511405,512215,517760
2,529509,500552,513870,524498
3,486895,514434,522531,537399
4,473380,515522,530987,535750
5,495395,537125,557495,563633
6,556837,499002,506740,521147
7,477344,504641,508940,510389
8,514624,518755,521173,521935
