CG,2010Votes,2012Votes,2014Votes,2016Votes
1.0,251025,347347,229564,346854
2.0,291641,379264,248549,384539
3.0,278776,403847,273488,405198
4.0,236429,373284,246088,370000
5.0,234323,376626,240709,376895
6.0,305780,367026,240697,376481
7.0,245517,338652,244791,342584
8.0,279878,364734,268680,365730
