COUNTYNAME,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander,Some other race,Two or more races,Hispanic or Latino (of any race),Proportion White,Proportion Black or African American,Proportion American Indian and Alaska Native,Proportion Asian,Proportion Native Hawaiian and Other Pacific Islander,Proportion Some other race,Proportion Two or more races,Proportion Hispanic or Latino (of any race),Prop Less than 9th grade,"Prop 9th to 12th grade, no diploma",Prop High school graduate (includes equivalency),"Prop Some college, no degree",Prop Associate's degree,Prop Bachelor's degree,Prop Graduate or professional degree,Region,Year,Turnout,Votes,Votes_R,Votes_DFL,Turnout_R,Turnout_DFL,TotalPop,MalePop,FemalePop,FemaleProp,MillenialProp,GenXProp,BoomerProp,SilentProp,Midterms
Aitkin,14937,62,309,52,2,8,352,186,0.9500699656532248,0.0039435186363058145,0.01965398804223381,0.003307467243353263,0.00012721027859051014,0.0005088411143620406,0.02238900903192978,0.01183055590891744,0.02,0.066,0.39,0.251,0.11199999999999999,0.113,0.047,Northland,2010,0.5581867388362652,7425,3682,3210,0.27680048113065703,0.2413170951736581,13302,6712,6590,0.4954142234250489,0.13486693730266125,0.19794015937453013,0.42256803488197264,0.2228236355435273,1
Anoka,291633,17750,2246,14142,107,5092,10279,13847,0.8546047021383213,0.05201480443898737,0.006581704268730458,0.041441879683163915,0.0003135540323927689,0.014921655448074571,0.030121699990329643,0.04057740828544552,0.021,0.044000000000000004,0.281,0.243,0.128,0.201,0.081,Twin Cities,2010,0.5361604943800099,131703,66315,53350,0.2699671471781991,0.2171868702700282,245641,121799,123842,0.5041585077409716,0.2536669367084485,0.3142024336328219,0.3143123501369885,0.08444030108980179,1
Becker,29299,154,2517,165,10,118,1112,587,0.87787265917603,0.004614232209737828,0.07541573033707866,0.004943820224719101,0.000299625468164794,0.0035355805243445686,0.033318352059925095,0.01758801498127341,0.027000000000000003,0.049,0.32799999999999996,0.23800000000000002,0.121,0.165,0.07200000000000001,West Central,2010,0.48502628040581836,11904,4487,6579,0.18282198590229393,0.2680601393472681,24543,12282,12261,0.4995721794401662,0.2060465305789838,0.23648290755001425,0.3675997229352565,0.16191989569327306,1
Beltrami,33600,416,9621,391,48,111,1457,945,0.7361318026465691,0.009114012794671807,0.2107834545613881,0.008566295679607394,0.0010516168609236698,0.0024318639908859872,0.0319209534659539,0.020703706949434755,0.023,0.075,0.272,0.23600000000000002,0.126,0.175,0.09300000000000001,Northwest,2010,0.4843941706317144,16187,6344,8624,0.1898434928329892,0.2580722386809109,33417,16489,16928,0.506568513032289,0.3004159559505641,0.21779333871981327,0.30032618128497474,0.12302121674596762,1
Benton,37032,1046,167,437,0,32,743,791,0.9385406898649162,0.026509871505689737,0.0042324555845604074,0.011075347847023341,0.0,0.0008110094533289404,0.01883062574448133,0.020047139924474745,0.026000000000000002,0.051,0.32299999999999995,0.24600000000000002,0.132,0.16,0.062,Central,2010,0.47761658031088083,13827,6973,5388,0.24086355785837651,0.1861139896373057,28950,14409,14541,0.502279792746114,0.316580310880829,0.2656303972366149,0.2710189982728843,0.11378238341968913,1
Big Stone,5038,9,0,0,0,4,47,64,0.9882306786975285,0.0017653981953707335,0.0,0.0,0.0,0.0007846214201647705,0.009219301686936054,0.012553942722636328,0.04,0.064,0.42700000000000005,0.201,0.10300000000000001,0.124,0.042,Southwest,2010,0.5351066379103763,2233,736,1304,0.1763719146896717,0.3124850227653966,4173,2024,2149,0.5149772346034028,0.16510903426791276,0.2053678408818596,0.3522645578720345,0.2504193625688953,1
Blue Earth,60046,2166,263,1347,8,297,1397,2016,0.9163970453574264,0.033056589951773394,0.004013796471521885,0.02055735303095049,0.0001220926683352665,0.004532690311946768,0.02132043220804591,0.03076735242048715,0.016,0.042,0.285,0.223,0.11800000000000001,0.213,0.10400000000000001,Southern,2010,0.43687440707827535,22565,8584,12539,0.16619232928694508,0.24276393487057366,51651,25886,25765,0.4988286770827283,0.3805734642117287,0.1923099262356973,0.2420475886236472,0.10758746200460784,1
Brown,24587,57,56,166,15,238,208,987,0.9707821692265172,0.002250562640660165,0.002211079085560864,0.006554270146483989,0.0005922533264895171,0.00939708611363367,0.008212579460654637,0.038970268883010216,0.04,0.049,0.37799999999999995,0.218,0.107,0.153,0.055,Southern,2010,0.5214696548988497,10517,5104,4633,0.25307417691392303,0.22972034906783023,20168,9831,10337,0.5125446251487505,0.2165807219357398,0.2288278460928203,0.33330027766759224,0.18360769535898447,1
Carlton,31710,525,1838,216,7,63,1123,590,0.8936925765176709,0.014796234710557462,0.051800913139056416,0.0060875937094865004,0.00019728312947409955,0.0017755481652668961,0.031649850628487686,0.016628149484245534,0.017,0.040999999999999995,0.368,0.242,0.113,0.16399999999999998,0.055999999999999994,Northland,2010,0.5090506095308459,13780,5750,7352,0.2124122644994459,0.27159216845216105,27070,14110,12960,0.4787587735500554,0.2231621721462874,0.2725526413003325,0.33258219431104546,0.1398226819357222,1
Carver,90204,1388,135,2672,75,534,2135,3927,0.9285692226923196,0.014288214282037819,0.0013897038386708257,0.027505841903173667,0.0007720576881504586,0.005497050739631265,0.021977908856016387,0.04042494055155802,0.02,0.023,0.205,0.184,0.10800000000000001,0.327,0.134,Twin Cities,2010,0.5797331837167259,37198,25886,10650,0.40343494794588863,0.16598092388255095,64164,31495,32669,0.5091484321426345,0.22973941774203605,0.3589240072314693,0.2967396047627953,0.08216445358768157,1
Cass,24315,100,3174,166,13,36,829,521,0.8491949848077394,0.0034924737191352638,0.11085111584535326,0.005797506373764538,0.0004540215834875842,0.0012572905388886946,0.028952607131631336,0.018195788076694724,0.022000000000000002,0.064,0.342,0.255,0.10800000000000001,0.146,0.063,Central,2010,0.582984223192798,13081,6995,4983,0.3117479276227828,0.22207861663249845,22438,11433,11005,0.4904626080755861,0.1712273821196185,0.22190034762456548,0.4039575719761119,0.17443622426241198,1
Chippewa,11265,65,177,81,130,213,195,730,0.9289955467590302,0.005360382648853703,0.01459673428995547,0.0066798614547253846,0.010720765297707406,0.01756556160316675,0.016081147946561108,0.060201220517895435,0.061,0.039,0.361,0.24,0.135,0.12300000000000001,0.040999999999999995,Southwest,2010,0.5145824590851867,4905,1822,2711,0.19114561477129668,0.28441040704993703,9532,4610,4922,0.5163659253042383,0.2096097356273605,0.2335291649181704,0.34074695761644985,0.1863197650020982,1
Chisago,51690,672,218,382,4,107,968,1044,0.9564959937824984,0.012435003053237356,0.004033974204770452,0.007068707092762902,7.401787531688903e-05,0.0019799781647267816,0.017912325826687146,0.01931866545770804,0.013999999999999999,0.048,0.341,0.256,0.12,0.153,0.067,Central,2010,0.572474414203541,22990,12584,8660,0.3133544161956224,0.21564281979132946,40159,20751,19408,0.4832789661097139,0.22405936402798876,0.3241614582036405,0.3144002589705919,0.10480838666301452,1
Clay,56626,1271,770,644,26,263,1802,2583,0.922217517344712,0.020699651477150586,0.01254030813328556,0.010488257711475196,0.00042343897592912283,0.004283248102667666,0.029347578254779974,0.04206703364711247,0.022000000000000002,0.034,0.265,0.21600000000000003,0.134,0.24100000000000002,0.08900000000000001,West Central,2010,0.42452476926804555,19273,5734,12305,0.12630234146126568,0.27104121236150575,45399,22041,23358,0.5145047247736735,0.330976453225842,0.2238155025441089,0.25886032731998504,0.11511266767990486,1
Clearwater,7564,29,805,40,11,12,303,150,0.8630762209036971,0.003308991328160657,0.09185303514376997,0.004564125969876769,0.0012551346417161114,0.0013692377909630307,0.03457325422181652,0.01711547238703788,0.049,0.086,0.38,0.225,0.113,0.107,0.039,Northwest,2010,0.5490136106438294,3590,1411,1916,0.2157822296987307,0.2930111637865117,6539,3268,3271,0.5002293928735281,0.198348371310598,0.24132130295152165,0.35097109649793545,0.17892644135188868,1
Cook,4527,15,429,48,20,68,108,98,0.8680728667305848,0.0028763183125599234,0.08226270373921381,0.009204218600191754,0.0038350910834132313,0.013039309683604986,0.020709491850431447,0.01879194630872483,0.01,0.033,0.243,0.213,0.10400000000000001,0.245,0.151,Northland,2010,0.6643421664342166,2858,1129,1556,0.2624360762436076,0.36169223616922364,4302,2132,2170,0.504416550441655,0.1585309158530916,0.22152487215248726,0.4411901441190144,0.1592282659228266,1
Cottonwood,10474,72,54,333,4,428,192,786,0.9062905598338671,0.006229990481958986,0.004672492861469239,0.028813705979060314,0.00034611058233105475,0.037033832309422865,0.01661330795189063,0.06801072942805228,0.045,0.055999999999999994,0.34700000000000003,0.257,0.096,0.15,0.049,Southwest,2010,0.5217927170868347,4657,2181,2140,0.24436974789915966,0.23977591036414567,8925,4341,4584,0.5136134453781512,0.18554621848739494,0.2304761904761905,0.3421848739495798,0.2118767507002801,1
Crow Wing,60995,389,747,288,0,46,856,860,0.9632665308507448,0.006143301590309692,0.01179703415928365,0.00454825413369972,0.0,0.0007264572574659276,0.013518422008496392,0.013581592204797776,0.017,0.049,0.304,0.256,0.132,0.159,0.083,Central,2010,0.5736984028209915,27658,14964,10541,0.310392034847542,0.21864758348890273,48210,23856,24354,0.5051649035469821,0.21559842356357606,0.23841526654221115,0.34947106409458617,0.16579547811657333,1
Dakota,344555,22082,1168,19126,52,11411,13008,27048,0.8375141589005402,0.05367499428782553,0.0028390722456380865,0.046489808022323664,0.00012639705203183258,0.02773686078337004,0.031618708708270736,0.06574591275686555,0.02,0.033,0.21,0.215,0.115,0.28300000000000003,0.125,Twin Cities,2010,0.5536020714331831,162919,92488,65513,0.3142761027425422,0.22261450478950964,294289,142310,151979,0.5164277292049652,0.25839565868924763,0.3077790879033875,0.3121183598435551,0.09084607307782486,1
Dodge,19633,67,54,181,0,158,268,988,0.9642453710525024,0.0032906045872010217,0.0026521290702814205,0.00888954373557291,0.0,0.00775993320563823,0.013162418348804087,0.04852413928588969,0.018000000000000002,0.04,0.342,0.22699999999999998,0.134,0.183,0.055,Southern,2010,0.5575486843023661,7988,4261,3123,0.29741048370210094,0.2179800376910728,14327,7135,7192,0.5019892510644238,0.23752355692049976,0.3022963635094577,0.3045299085642493,0.12284497801354087,1
Douglas,35891,212,138,79,0,139,403,532,0.9736585101188217,0.0057511800770441105,0.0037436926916607893,0.0021431284249362487,0.0,0.0037708208995713742,0.010932667787965929,0.014432206608431447,0.018000000000000002,0.033,0.298,0.225,0.175,0.184,0.066,West Central,2010,0.5570011730830756,15669,6381,7467,0.2268316092566919,0.265436706835875,28131,13996,14135,0.5024705840531798,0.21826454800753614,0.2249120187693292,0.34602395933311997,0.1786996551846717,1
Faribault,13762,28,11,47,0,78,193,877,0.974714923153198,0.001983143282102132,0.0007790920036829804,0.003328847652100007,0.0,0.005524470571570224,0.013669523337346836,0.06211488065727035,0.042,0.055999999999999994,0.405,0.21,0.11699999999999999,0.127,0.042,Southern,2010,0.5831638517994517,6595,2975,3043,0.2630648156335662,0.26907772570519056,11309,5545,5764,0.5096825537182775,0.1872844637014767,0.2171721637633743,0.3581218498540985,0.2099213016181802,1
Fillmore,20497,87,16,91,2,33,151,266,0.981798151075346,0.0041672654116970825,0.0007663936389327967,0.004358863821430282,9.579920486659959e-05,0.0015806868802988937,0.00723283996742827,0.01274129424725775,0.047,0.045,0.34299999999999997,0.245,0.11599999999999999,0.145,0.059000000000000004,Southern,2010,0.5353484254458075,8466,3461,4247,0.2188567092449728,0.26855950423675223,15814,7756,8058,0.5095485013279373,0.20007588212975844,0.23921841406348804,0.3434931073732136,0.188377387125332,1
