CG,2000Votes,2002Votes,2004Votes,2006Votes,2008Votes,2010Votes,2012Votes,2014Votes,2016Votes
1,292002,274466,340220,271583,342763,251025,347347,229564,346854
2,297344,295096,378462,294849,400855,291641,379264,248549,384539
3,343509,305907,373931,289155,383044,278776,403847,273488,405198
4,281297,277983,333889,256714,339378,236429,373284,246088,370000
5,273625,266991,335929,250544,344512,234323,376626,240709,376895
6,367116,297107,384365,304900,413369,305780,367026,240697,376481
7,282774,270747,329473,262503,327038,245517,338652,244791,342584
8,320650,294563,366643,287570,369255,279878,364734,268680,365730
