COUNTYNAME,2000Votes,2002Votes,2004Votes,2006Votes,2008Votes,2010Votes,2012Votes,2014Votes,2016Votes
Aitkin,8322,8106,9533,8197,9455,7425,9219,7307,9316
Anoka,146014,140361,174258,133965,182559,131703,187085,118274,187070
Becker,14511,13539,17047,13481,17038,11904,16471,12124,17375
Beltrami,17535,15547,21426,17139,22313,16187,22189,15567,21718
Benton,15134,13724,18626,14362,19429,13827,19755,13292,20222
Big Stone,3002,2741,3082,2785,3023,2233,2816,2161,2790
Blue Earth,27694,24306,33332,25680,35183,22565,34463,20201,33816
Brown,13011,11560,13961,11753,13680,10517,14030,9394,13925
Carlton,15231,14389,18487,14259,18530,13780,18545,13970,18374
Carver,35397,35007,45556,36438,49806,37198,53079,37124,56156
Cass,13765,12734,16058,12620,16388,13081,16211,12364,16154
Chippewa,6432,5965,6678,5541,6393,4905,6248,4696,6284
Chisago,22188,22253,28497,22007,29411,22990,29578,20364,30425
Clay,23537,20722,27846,19685,29334,19273,29032,18020,29685
Clearwater,3892,3717,4406,3843,4333,3590,4231,2937,4276
Cook,2856,2909,3321,2924,3362,2858,3343,2948,3437
Cottonwood,6277,5659,6456,5422,6084,4657,5916,4330,5786
Crow Wing,28311,26882,33666,27670,35299,27658,35067,27065,36148
Dakota,182781,170671,216181,167465,225933,162919,231571,152975,233346
Dodge,8417,8302,10017,7694,10253,7988,10399,7765,10734
Douglas,17319,15629,20430,16655,21012,15669,21114,15451,21965
Faribault,8481,7753,8789,7291,8201,6595,7771,5460,7480
Fillmore,10323,9450,11798,9426,11287,8466,10946,8476,11177
Freeborn,16331,15987,17775,15252,17369,13564,16817,12526,16195
Goodhue,22599,20859,25758,20326,25902,19583,25923,17354,25929
Grant,3649,3325,3841,3183,3629,3069,3509,2888,3522
Hennepin,576390,521318,647912,494329,665485,470477,682764,451840,685043
Houston,10307,8857,11173,9154,10953,7952,10517,7995,10724
Hubbard,9701,9360,11458,9954,11706,9822,11616,8757,11627
Isanti,15064,15018,19368,14746,20122,14873,20316,13991,21149
